# object	property	value
sensors/dut/distances/track_cluster-dist	mean	0.07424431347329574
sensors/dut/distances/track_cluster-dist	stddev	0.16564742876705513
sensors/dut/distances/track_track-delta_time	entries	6.0
sensors/dut/distances/track_track-delta_time	mean	0.0
sensors/dut/distances/track_track-delta_time	stddev	0.0
sensors/dut/distances/track_track-delta_u	entries	6.0
sensors/dut/distances/track_track-delta_u	mean	0.0
sensors/dut/distances/track_track-delta_u	stddev	1.8421805709174857
sensors/dut/distances/track_track-delta_v	entries	6.0
sensors/dut/distances/track_track-delta_v	mean	0.0
sensors/dut/distances/track_track-delta_v	stddev	1.2832442323179263
sensors/dut/distances/track_track-dist	entries	6.0
sensors/dut/distances/track_track-dist	mean	1.7437038466050023
sensors/dut/distances/track_track-dist	stddev	1.4141576683588064
sensors/dut/efficiency/clusters_fail	entries	4758.0
sensors/dut/efficiency/clusters_pass	entries	89489.0
sensors/dut/efficiency/col_efficiency	entries	5748.802030287754
sensors/dut/efficiency/col_efficiency	mean	41.50601542299577
sensors/dut/efficiency/col_efficiency	stddev	21.3872940960621
sensors/dut/efficiency/col_tracks_fail	entries	1631.0
sensors/dut/efficiency/col_tracks_fail	mean	40.02145922746781
sensors/dut/efficiency/col_tracks_fail	stddev	14.073953943354232
sensors/dut/efficiency/col_tracks_pass	entries	89478.0
sensors/dut/efficiency/col_tracks_pass	mean	40.08403580371843
sensors/dut/efficiency/col_tracks_pass	stddev	14.599184841896482
sensors/dut/efficiency/col_tracks_total	entries	91109.0
sensors/dut/efficiency/col_tracks_total	mean	40.08288644178532
sensors/dut/efficiency/col_tracks_total	stddev	14.589945498529097
sensors/dut/efficiency/efficiency	entries	23743.147930862357
sensors/dut/efficiency/efficiency_distribution	entries	19302.0
sensors/dut/efficiency/efficiency_distribution	mean	0.9830561807240079
sensors/dut/efficiency/efficiency_distribution	stddev	0.0782462317741008
sensors/dut/efficiency/inpix_efficiency	entries	33998.747763271866
sensors/dut/efficiency/inpix_tracks_fail	entries	1631.0
sensors/dut/efficiency/inpix_tracks_pass	entries	89478.0
sensors/dut/efficiency/inpix_tracks_total	entries	91109.0
sensors/dut/efficiency/lower/clusters_fail	entries	3468.0
sensors/dut/efficiency/lower/clusters_pass	entries	66741.0
sensors/dut/efficiency/lower/col_efficiency	entries	4682.615287158204
sensors/dut/efficiency/lower/col_efficiency	mean	41.49850828301159
sensors/dut/efficiency/lower/col_efficiency	stddev	21.389873710874728
sensors/dut/efficiency/lower/col_tracks_fail	entries	1179.0
sensors/dut/efficiency/lower/col_tracks_fail	mean	40.16030534351145
sensors/dut/efficiency/lower/col_tracks_fail	stddev	14.147253643637027
sensors/dut/efficiency/lower/col_tracks_pass	entries	66710.0
sensors/dut/efficiency/lower/col_tracks_pass	mean	40.07594423241812
sensors/dut/efficiency/lower/col_tracks_pass	stddev	14.627602768754599
sensors/dut/efficiency/lower/col_tracks_total	entries	67889.0
sensors/dut/efficiency/lower/col_tracks_total	mean	40.077401994276954
sensors/dut/efficiency/lower/col_tracks_total	stddev	14.61956466552273
sensors/dut/efficiency/lower/efficiency	entries	17877.750766691548
sensors/dut/efficiency/lower/efficiency_distribution	entries	12487.0
sensors/dut/efficiency/lower/efficiency_distribution	mean	0.9833466771620069
sensors/dut/efficiency/lower/efficiency_distribution	stddev	0.07144733464366405
sensors/dut/efficiency/lower/inpix_efficiency	entries	24613.536815458203
sensors/dut/efficiency/lower/inpix_tracks_fail	entries	1179.0
sensors/dut/efficiency/lower/inpix_tracks_pass	entries	66710.0
sensors/dut/efficiency/lower/inpix_tracks_total	entries	67889.0
sensors/dut/efficiency/lower/row_efficiency	entries	25451.631570330283
sensors/dut/efficiency/lower/row_efficiency	mean	99.51526250498277
sensors/dut/efficiency/lower/row_efficiency	stddev	57.70909055762407
sensors/dut/efficiency/lower/row_tracks_fail	entries	67889.0
sensors/dut/efficiency/lower/row_tracks_fail	mean	118.03828307973309
sensors/dut/efficiency/lower/row_tracks_fail	stddev	50.020925300982505
sensors/dut/efficiency/lower/row_tracks_pass	entries	66710.0
sensors/dut/efficiency/lower/row_tracks_pass	mean	118.03062396558514
sensors/dut/efficiency/lower/row_tracks_pass	stddev	49.99092746407721
sensors/dut/efficiency/lower/row_tracks_total	entries	67889.0
sensors/dut/efficiency/lower/row_tracks_total	mean	118.03706518813044
sensors/dut/efficiency/lower/row_tracks_total	stddev	50.01970464865164
sensors/dut/efficiency/lower/tracks_fail	entries	1179.0
sensors/dut/efficiency/lower/tracks_pass	entries	66710.0
sensors/dut/efficiency/lower/tracks_total	entries	67889.0
sensors/dut/efficiency/row_efficiency	entries	16253.781232464113
sensors/dut/efficiency/row_efficiency	mean	167.02902282733416
sensors/dut/efficiency/row_efficiency	stddev	96.7127734217317
sensors/dut/efficiency/row_tracks_fail	entries	91098.0
sensors/dut/efficiency/row_tracks_fail	mean	149.86431096182133
sensors/dut/efficiency/row_tracks_fail	stddev	71.39548242599854
sensors/dut/efficiency/row_tracks_pass	entries	89478.0
sensors/dut/efficiency/row_tracks_pass	mean	149.83508143700956
sensors/dut/efficiency/row_tracks_pass	stddev	71.39137113175046
sensors/dut/efficiency/row_tracks_total	entries	91126.0
sensors/dut/efficiency/row_tracks_total	mean	149.86339082328095
sensors/dut/efficiency/row_tracks_total	stddev	71.39513200819276
sensors/dut/efficiency/tracks_fail	entries	1622.0
sensors/dut/efficiency/tracks_pass	entries	89489.0
sensors/dut/efficiency/tracks_total	entries	91138.0
sensors/dut/efficiency/upper/clusters_fail	entries	1290.0
sensors/dut/efficiency/upper/clusters_pass	entries	22748.0
sensors/dut/efficiency/upper/col_efficiency	entries	966.50214230111
sensors/dut/efficiency/upper/col_efficiency	mean	41.509943153089
sensors/dut/efficiency/upper/col_efficiency	stddev	21.362411369033346
sensors/dut/efficiency/upper/col_tracks_fail	entries	436.0
sensors/dut/efficiency/upper/col_tracks_fail	mean	39.731651376146786
sensors/dut/efficiency/upper/col_tracks_fail	stddev	13.902478428225272
sensors/dut/efficiency/upper/col_tracks_pass	entries	22567.0
sensors/dut/efficiency/upper/col_tracks_pass	mean	40.111525543624204
sensors/dut/efficiency/upper/col_tracks_pass	stddev	14.512075433021298
sensors/dut/efficiency/upper/col_tracks_total	entries	23003.0
sensors/dut/efficiency/upper/col_tracks_total	mean	40.10420777151374
sensors/dut/efficiency/upper/col_tracks_total	stddev	14.500338299059187
sensors/dut/efficiency/upper/efficiency	entries	6657.575177081495
sensors/dut/efficiency/upper/efficiency_distribution	entries	6815.0
sensors/dut/efficiency/upper/efficiency_distribution	mean	0.9825090612086218
sensors/dut/efficiency/upper/efficiency_distribution	stddev	0.08941005159562204
sensors/dut/efficiency/upper/inpix_efficiency	entries	9174.846156369229
sensors/dut/efficiency/upper/inpix_tracks_fail	entries	436.0
sensors/dut/efficiency/upper/inpix_tracks_pass	entries	22567.0
sensors/dut/efficiency/upper/inpix_tracks_total	entries	23003.0
sensors/dut/efficiency/upper/row_efficiency	entries	3416.251132603724
sensors/dut/efficiency/upper/row_efficiency	mean	267.06763508128387
sensors/dut/efficiency/upper/row_efficiency	stddev	38.94207454142645
sensors/dut/efficiency/upper/row_tracks_fail	entries	23169.0
sensors/dut/efficiency/upper/row_tracks_fail	mean	243.03038542880574
sensors/dut/efficiency/upper/row_tracks_fail	stddev	32.52267781102242
sensors/dut/efficiency/upper/row_tracks_pass	entries	22726.0
sensors/dut/efficiency/upper/row_tracks_pass	mean	243.10282233912733
sensors/dut/efficiency/upper/row_tracks_pass	stddev	32.521648825088384
sensors/dut/efficiency/upper/row_tracks_total	entries	23169.0
sensors/dut/efficiency/upper/row_tracks_total	mean	243.03037581369915
sensors/dut/efficiency/upper/row_tracks_total	stddev	32.52173742815752
sensors/dut/efficiency/upper/tracks_fail	entries	443.0
sensors/dut/efficiency/upper/tracks_pass	entries	22726.0
sensors/dut/efficiency/upper/tracks_total	entries	23169.0
sensors/dut/hits/colrow	entries	102683.0
sensors/dut/hits/lower/timestamp	entries	76592.0
sensors/dut/hits/lower/timestamp	mean	0.0
sensors/dut/hits/lower/timestamp	stddev	0.0
sensors/dut/hits/lower/timestamp-value	entries	76592.0
sensors/dut/hits/lower/value	entries	76592.0
sensors/dut/hits/lower/value	mean	16061.676984353548
sensors/dut/hits/lower/value	stddev	4768.587948332507
sensors/dut/hits/mean_timestamp_map	entries	0.0
sensors/dut/hits/mean_value_map	entries	2478.5645777882264
sensors/dut/hits/nhits	entries	100000.0
sensors/dut/hits/nhits	mean	1.0254705094101881
sensors/dut/hits/nhits	stddev	0.6955220637364032
sensors/dut/hits/rate	entries	21359.0
sensors/dut/hits/rate	mean	4.807481623671439e-05
sensors/dut/hits/rate	stddev	3.885832473691539e-05
sensors/dut/hits/timestamp	entries	102683.0
sensors/dut/hits/timestamp	mean	0.0
sensors/dut/hits/timestamp	stddev	0.0
sensors/dut/hits/timestamp-value	entries	102683.0
sensors/dut/hits/upper/timestamp	entries	26091.0
sensors/dut/hits/upper/timestamp	mean	0.0
sensors/dut/hits/upper/timestamp	stddev	0.0
sensors/dut/hits/upper/timestamp-value	entries	26091.0
sensors/dut/hits/upper/value	entries	26091.0
sensors/dut/hits/upper/value	mean	16103.749691738594
sensors/dut/hits/upper/value	stddev	4786.79323115206
sensors/dut/hits/value	entries	102683.0
sensors/dut/hits/value	mean	16072.393368049927
sensors/dut/hits/value	stddev	4773.26682464963
sensors/dut/matching/res_d2	entries	89489.0
sensors/dut/matching/res_d2	mean	2.045246253762918
sensors/dut/matching/res_d2	stddev	1.7244151211070964
sensors/dut/matching/res_dist	entries	89489.0
sensors/dut/matching/res_dist	mean	0.06557894298386344
sensors/dut/matching/res_dist	stddev	0.0353336837293046
sensors/dut/matching/res_time	entries	89489.0
sensors/dut/matching/res_time	mean	0.0
sensors/dut/matching/res_time	stddev	0.0
sensors/dut/matching/res_u	entries	89489.0
sensors/dut/matching/res_u	mean	5.485761558738318e-05
sensors/dut/matching/res_u	stddev	0.07237566976455316
sensors/dut/matching/res_u-position_u	entries	89489.0
sensors/dut/matching/res_u-position_v	entries	89489.0
sensors/dut/matching/res_u-slope_u	entries	89489.0
sensors/dut/matching/res_u-slope_v	entries	89489.0
sensors/dut/matching/res_u-time	entries	89489.0
sensors/dut/matching/res_uv	entries	89489.0
sensors/dut/matching/res_v	entries	89489.0
sensors/dut/matching/res_v	mean	-0.000642582210447491
sensors/dut/matching/res_v	stddev	0.017126151767052462
sensors/dut/matching/res_v-position_u	entries	89489.0
sensors/dut/matching/res_v-position_v	entries	89489.0
sensors/dut/matching/res_v-slope_u	entries	89489.0
sensors/dut/matching/res_v-slope_v	entries	89489.0
sensors/dut/matching/res_v-time	entries	89489.0
sensors/tel0/clusters/colrow	entries	97059.0
sensors/tel0/clusters/hit_timedelta	entries	120570.0
sensors/tel0/clusters/hit_timedelta	mean	0.0
sensors/tel0/clusters/hit_timedelta	stddev	0.0
sensors/tel0/clusters/hit_timedelta-size	entries	120570.0
sensors/tel0/clusters/hit_timestamp-size	entries	120570.0
sensors/tel0/clusters/hit_value-size	entries	120570.0
sensors/tel0/clusters/nclusters	entries	100000.0
sensors/tel0/clusters/nclusters	mean	0.97059
sensors/tel0/clusters/nclusters	stddev	0.3139825662357705
sensors/tel0/clusters/rate	entries	21031.0
sensors/tel0/clusters/rate	mean	4.614854262754561e-05
sensors/tel0/clusters/rate	stddev	3.72507690806593e-05
sensors/tel0/clusters/size	entries	97059.0
sensors/tel0/clusters/size	mean	1.2349005052067223
sensors/tel0/clusters/size	stddev	0.6054471590460222
sensors/tel0/clusters/size_col-size	entries	97059.0
sensors/tel0/clusters/size_row-size	entries	97059.0
sensors/tel0/clusters/size_row-size_col	entries	97059.0
sensors/tel0/clusters/timestamp	entries	97059.0
sensors/tel0/clusters/timestamp	mean	0.0
sensors/tel0/clusters/timestamp	stddev	0.0
sensors/tel0/clusters/timestamp-size	entries	97059.0
sensors/tel0/clusters/uncertainty_time	entries	97059.0
sensors/tel0/clusters/uncertainty_time	mean	7.216878364875143
sensors/tel0/clusters/uncertainty_time	stddev	8.42262350685868e-06
sensors/tel0/clusters/uncertainty_u	entries	97059.0
sensors/tel0/clusters/uncertainty_u	mean	0.07139688796230004
sensors/tel0/clusters/uncertainty_u	stddev	0.00401094780710018
sensors/tel0/clusters/uncertainty_v	entries	97059.0
sensors/tel0/clusters/uncertainty_v	mean	0.013692018277931645
sensors/tel0/clusters/uncertainty_v	stddev	0.00172298669970718
sensors/tel0/clusters/value	entries	97059.0
sensors/tel0/clusters/value	mean	10.816787445910014
sensors/tel0/clusters/value	stddev	3.6771483333716537
sensors/tel0/clusters/value-size	entries	97059.0
sensors/tel0/hits/colrow	entries	120570.0
sensors/tel0/hits/mean_timestamp_map	entries	0.0
sensors/tel0/hits/mean_value_map	entries	24635.666634106296
sensors/tel0/hits/nhits	entries	100000.0
sensors/tel0/hits/nhits	mean	1.2033160994829846
sensors/tel0/hits/nhits	stddev	0.9085254902153849
