# object	property	value
global/tel0/clusters_xy	entries	96476.0
global/tel1/clusters_time	entries	93411.0
global/tel1/clusters_time	mean	0.0
global/tel1/clusters_time	stddev	0.0
global/tel1/clusters_xy	entries	93411.0
global/tel2/clusters_time	entries	95948.0
global/tel2/clusters_time	mean	0.0
global/tel2/clusters_time	stddev	0.0
global/tel2/clusters_xy	entries	95948.0
global/tel3/clusters_time	entries	94539.0
global/tel3/clusters_time	mean	0.0
global/tel3/clusters_time	stddev	0.0
global/tel3/clusters_xy	entries	94539.0
global/tel4/clusters_time	entries	94431.0
global/tel4/clusters_time	mean	0.0
global/tel4/clusters_time	stddev	0.0
global/tel4/clusters_xy	entries	94431.0
global/tel5/clusters_time	entries	93549.0
global/tel5/clusters_time	mean	0.0
global/tel5/clusters_time	stddev	0.0
global/tel5/clusters_xy	entries	93549.0
sensors/dut/clusters/colrow	entries	93130.0
sensors/dut/clusters/hit_timedelta	entries	101052.0
sensors/dut/clusters/hit_timedelta	mean	0.0
sensors/dut/clusters/hit_timedelta	stddev	0.0
sensors/dut/clusters/hit_timedelta-size	entries	101052.0
sensors/dut/clusters/hit_timestamp-size	entries	101052.0
sensors/dut/clusters/hit_value-size	entries	101052.0
sensors/dut/clusters/lower/hit_timedelta	entries	80228.0
sensors/dut/clusters/lower/hit_timedelta	mean	0.0
sensors/dut/clusters/lower/hit_timedelta	stddev	0.0
sensors/dut/clusters/lower/hit_timedelta-size	entries	80228.0
sensors/dut/clusters/lower/hit_timestamp-size	entries	80228.0
sensors/dut/clusters/lower/hit_value-size	entries	80228.0
sensors/dut/clusters/lower/size	entries	73976.0
sensors/dut/clusters/lower/size	mean	1.0821908547632568
sensors/dut/clusters/lower/size	stddev	0.3673589082248124
sensors/dut/clusters/lower/size_col-size	entries	73976.0
sensors/dut/clusters/lower/size_row-size	entries	73976.0
sensors/dut/clusters/lower/size_row-size_col	entries	73976.0
sensors/dut/clusters/lower/timestamp	entries	73976.0
sensors/dut/clusters/lower/timestamp	mean	0.0
sensors/dut/clusters/lower/timestamp	stddev	0.0
sensors/dut/clusters/lower/timestamp-size	entries	73976.0
sensors/dut/clusters/lower/uncertainty_time	entries	73976.0
sensors/dut/clusters/lower/uncertainty_time	mean	3.6084391824320754
sensors/dut/clusters/lower/uncertainty_time	stddev	5.977279072525996e-06
sensors/dut/clusters/lower/uncertainty_u	entries	73976.0
sensors/dut/clusters/lower/uncertainty_u	mean	0.0719049285826078
sensors/dut/clusters/lower/uncertainty_u	stddev	0.0023772710266494143
sensors/dut/clusters/lower/uncertainty_v	entries	73976.0
sensors/dut/clusters/lower/uncertainty_v	mean	0.014172889860582535
sensors/dut/clusters/lower/uncertainty_v	stddev	0.0010871703740825804
sensors/dut/clusters/lower/value	entries	73976.0
sensors/dut/clusters/lower/value	mean	17894.59772891673
sensors/dut/clusters/lower/value	stddev	7655.298644110132
sensors/dut/clusters/lower/value-size	entries	73976.0
sensors/dut/clusters/nclusters	entries	100000.0
sensors/dut/clusters/nclusters	mean	0.9313
sensors/dut/clusters/nclusters	stddev	0.41718138740840305
sensors/dut/clusters/rate	entries	20363.0
sensors/dut/clusters/rate	mean	4.573491135883235e-05
sensors/dut/clusters/rate	stddev	3.6250557033083e-05
sensors/dut/clusters/size	entries	93130.0
sensors/dut/clusters/size	mean	1.0824186446138975
sensors/dut/clusters/size	stddev	0.37088079612788133
sensors/dut/clusters/size_col-size	entries	93130.0
sensors/dut/clusters/size_row-size	entries	93130.0
sensors/dut/clusters/size_row-size_col	entries	93130.0
sensors/dut/clusters/timestamp	entries	93130.0
sensors/dut/clusters/timestamp	mean	0.0
sensors/dut/clusters/timestamp	stddev	0.0
sensors/dut/clusters/timestamp-size	entries	93130.0
sensors/dut/clusters/uncertainty_time	entries	93130.0
sensors/dut/clusters/uncertainty_time	mean	3.6084391824368285
sensors/dut/clusters/uncertainty_time	stddev	3.0187266497851847e-06
sensors/dut/clusters/uncertainty_u	entries	93130.0
sensors/dut/clusters/uncertainty_u	mean	0.07190608678990716
sensors/dut/clusters/uncertainty_u	stddev	0.0023726330956044153
sensors/dut/clusters/uncertainty_v	entries	93130.0
sensors/dut/clusters/uncertainty_v	mean	0.014173113637605126
sensors/dut/clusters/uncertainty_v	stddev	0.0010897184733897251
sensors/dut/clusters/upper/hit_timedelta	entries	20824.0
sensors/dut/clusters/upper/hit_timedelta	mean	0.0
sensors/dut/clusters/upper/hit_timedelta	stddev	0.0
sensors/dut/clusters/upper/hit_timedelta-size	entries	20824.0
sensors/dut/clusters/upper/hit_timestamp-size	entries	20824.0
sensors/dut/clusters/upper/hit_value-size	entries	20824.0
sensors/dut/clusters/upper/size	entries	19154.0
sensors/dut/clusters/upper/size	mean	1.0832985168163778
sensors/dut/clusters/upper/size	stddev	0.3841802540524647
sensors/dut/clusters/upper/size_col-size	entries	19154.0
sensors/dut/clusters/upper/size_row-size	entries	19154.0
sensors/dut/clusters/upper/size_row-size_col	entries	19154.0
sensors/dut/clusters/upper/timestamp	entries	19154.0
sensors/dut/clusters/upper/timestamp	mean	0.0
sensors/dut/clusters/upper/timestamp	stddev	0.0
sensors/dut/clusters/upper/timestamp-size	entries	19154.0
sensors/dut/clusters/upper/uncertainty_time	entries	19154.0
sensors/dut/clusters/upper/uncertainty_time	mean	3.608439182434166
sensors/dut/clusters/upper/uncertainty_time	stddev	3.2804221882383855e-06
sensors/dut/clusters/upper/uncertainty_u	entries	19154.0
sensors/dut/clusters/upper/uncertainty_u	mean	0.0719105599833454
sensors/dut/clusters/upper/uncertainty_u	stddev	0.0023546294941863273
sensors/dut/clusters/upper/uncertainty_v	entries	19154.0
sensors/dut/clusters/upper/uncertainty_v	mean	0.01417397790254245
sensors/dut/clusters/upper/uncertainty_v	stddev	0.0010995037926565107
sensors/dut/clusters/upper/value	entries	19154.0
sensors/dut/clusters/upper/value	mean	17881.538173376248
sensors/dut/clusters/upper/value	stddev	7585.103304007543
sensors/dut/clusters/upper/value-size	entries	19154.0
sensors/dut/clusters/value	entries	93130.0
sensors/dut/clusters/value	mean	17891.913794973
sensors/dut/clusters/value	stddev	7640.926921058072
sensors/dut/clusters/value-size	entries	93130.0
sensors/dut/distances/cluster_cluster-delta_time	entries	11006.0
sensors/dut/distances/cluster_cluster-delta_time	mean	0.0
sensors/dut/distances/cluster_cluster-delta_time	stddev	0.0
sensors/dut/distances/cluster_cluster-delta_u	entries	11006.0
sensors/dut/distances/cluster_cluster-delta_u	mean	-7.634170316521157e-17
sensors/dut/distances/cluster_cluster-delta_u	stddev	0.8603748604985951
sensors/dut/distances/cluster_cluster-delta_v	entries	11006.0
sensors/dut/distances/cluster_cluster-delta_v	mean	3.9381343704675735e-17
sensors/dut/distances/cluster_cluster-delta_v	stddev	1.9700721431951957
sensors/dut/distances/cluster_cluster-dist	entries	11006.0
sensors/dut/distances/cluster_cluster-dist	mean	1.314909439453229
sensors/dut/distances/cluster_cluster-dist	stddev	1.700718176538498
sensors/dut/distances/track_cluster-delta_time	entries	88834.0
sensors/dut/distances/track_cluster-delta_time	mean	0.0
sensors/dut/distances/track_cluster-delta_time	stddev	0.0
sensors/dut/distances/track_cluster-delta_u	entries	88834.0
sensors/dut/distances/track_cluster-delta_u	mean	0.0007383906543899662
sensors/dut/distances/track_cluster-delta_u	stddev	0.18590698231669583
sensors/dut/distances/track_cluster-delta_v	entries	88834.0
sensors/dut/distances/track_cluster-delta_v	mean	0.0012808943760728704
sensors/dut/distances/track_cluster-delta_v	stddev	0.13669988774496644
sensors/dut/distances/track_cluster-dist	entries	88834.0
sensors/dut/distances/track_cluster-dist	mean	0.07650017836981063
sensors/dut/distances/track_cluster-dist	stddev	0.2177112169919929
sensors/dut/distances/track_track-delta_time	entries	4.0
sensors/dut/distances/track_track-delta_time	mean	0.0
sensors/dut/distances/track_track-delta_time	stddev	0.0
sensors/dut/distances/track_track-delta_u	entries	4.0
sensors/dut/distances/track_track-delta_u	mean	0.0
sensors/dut/distances/track_track-delta_u	stddev	0.897173034111629
sensors/dut/distances/track_track-delta_v	entries	4.0
sensors/dut/distances/track_track-delta_v	mean	0.0
sensors/dut/distances/track_track-delta_v	stddev	0.2503463226731053
sensors/dut/distances/track_track-dist	entries	4.0
sensors/dut/distances/track_track-dist	mean	0.9286433547597528
sensors/dut/distances/track_track-dist	stddev	0.07220979208919441
sensors/dut/efficiency/clusters_fail	entries	6179.0
sensors/dut/efficiency/clusters_pass	entries	86951.0
sensors/dut/efficiency/col_efficiency	entries	5222.915458032301
sensors/dut/efficiency/col_efficiency	mean	39.485040093803455
sensors/dut/efficiency/col_efficiency	stddev	21.380597731572227
sensors/dut/efficiency/col_tracks_fail	entries	1426.0
sensors/dut/efficiency/col_tracks_fail	mean	36.9726507713885
sensors/dut/efficiency/col_tracks_fail	stddev	14.499067372920605
sensors/dut/efficiency/col_tracks_pass	entries	86941.0
sensors/dut/efficiency/col_tracks_pass	mean	36.45693139967818
sensors/dut/efficiency/col_tracks_pass	stddev	14.576762800803312
sensors/dut/efficiency/col_tracks_total	entries	88367.0
sensors/dut/efficiency/col_tracks_total	mean	36.46534367886041
sensors/dut/efficiency/col_tracks_total	stddev	14.575543092605937
sensors/dut/efficiency/efficiency	entries	23344.239084251625
sensors/dut/efficiency/efficiency_distribution	entries	17924.0
sensors/dut/efficiency/efficiency_distribution	mean	0.9842192361237689
sensors/dut/efficiency/efficiency_distribution	stddev	0.07613597342695368
sensors/dut/efficiency/inpix_efficiency	entries	33021.92330328435
sensors/dut/efficiency/inpix_tracks_fail	entries	1426.0
sensors/dut/efficiency/inpix_tracks_pass	entries	86941.0
sensors/dut/efficiency/inpix_tracks_total	entries	88367.0
sensors/dut/efficiency/lower/clusters_fail	entries	3508.0
sensors/dut/efficiency/lower/clusters_pass	entries	70468.0
sensors/dut/efficiency/lower/col_efficiency	entries	4502.496070971942
sensors/dut/efficiency/lower/col_efficiency	mean	39.49526788189547
sensors/dut/efficiency/lower/col_efficiency	stddev	21.37968855620103
sensors/dut/efficiency/lower/col_tracks_fail	entries	1084.0
sensors/dut/efficiency/lower/col_tracks_fail	mean	36.57564575645756
sensors/dut/efficiency/lower/col_tracks_fail	stddev	14.437318298020218
sensors/dut/efficiency/lower/col_tracks_pass	entries	70437.0
sensors/dut/efficiency/lower/col_tracks_pass	mean	36.47967710593652
sensors/dut/efficiency/lower/col_tracks_pass	stddev	14.603182523803842
sensors/dut/efficiency/lower/col_tracks_total	entries	71521.0
sensors/dut/efficiency/lower/col_tracks_total	mean	36.48133338235455
sensors/dut/efficiency/lower/col_tracks_total	stddev	14.600750692205823
sensors/dut/efficiency/lower/efficiency	entries	19285.58036141273
sensors/dut/efficiency/lower/efficiency_distribution	entries	12723.0
sensors/dut/efficiency/lower/efficiency_distribution	mean	0.9850099960283836
sensors/dut/efficiency/lower/efficiency_distribution	stddev	0.06835086427520846
sensors/dut/efficiency/lower/inpix_efficiency	entries	26102.36119240238
sensors/dut/efficiency/lower/inpix_tracks_fail	entries	1084.0
sensors/dut/efficiency/lower/inpix_tracks_pass	entries	70437.0
sensors/dut/efficiency/lower/inpix_tracks_total	entries	71521.0
sensors/dut/efficiency/lower/row_efficiency	entries	31205.04680227262
sensors/dut/efficiency/lower/row_efficiency	mean	99.57084651814789
sensors/dut/efficiency/lower/row_efficiency	stddev	57.71324661949844
sensors/dut/efficiency/lower/row_tracks_fail	entries	71521.0
sensors/dut/efficiency/lower/row_tracks_fail	mean	112.13484151507949
sensors/dut/efficiency/lower/row_tracks_fail	stddev	51.27420454025299
sensors/dut/efficiency/lower/row_tracks_pass	entries	70437.0
sensors/dut/efficiency/lower/row_tracks_pass	mean	112.17463880881493
sensors/dut/efficiency/lower/row_tracks_pass	stddev	51.25394352142972
sensors/dut/efficiency/lower/row_tracks_total	entries	71521.0
sensors/dut/efficiency/lower/row_tracks_total	mean	112.13292316268185
sensors/dut/efficiency/lower/row_tracks_total	stddev	51.27531798128426
sensors/dut/efficiency/lower/tracks_fail	entries	1084.0
sensors/dut/efficiency/lower/tracks_pass	entries	70437.0
sensors/dut/efficiency/lower/tracks_total	entries	71521.0
sensors/dut/efficiency/row_efficiency	entries	11542.918978896487
sensors/dut/efficiency/row_efficiency	mean	153.97395250892208
sensors/dut/efficiency/row_efficiency	stddev	89.15925993258607
sensors/dut/efficiency/row_tracks_fail	entries	88315.0
sensors/dut/efficiency/row_tracks_fail	mean	135.43153484685502
sensors/dut/efficiency/row_tracks_fail	stddev	67.56171827031775
sensors/dut/efficiency/row_tracks_pass	entries	86945.0
sensors/dut/efficiency/row_tracks_pass	mean	135.41284841896487
sensors/dut/efficiency/row_tracks_pass	stddev	67.51569833603614
sensors/dut/efficiency/row_tracks_total	entries	90685.0
sensors/dut/efficiency/row_tracks_total	mean	135.42964959934326
sensors/dut/efficiency/row_tracks_total	stddev	67.56237148876849
sensors/dut/efficiency/tracks_fail	entries	1383.0
sensors/dut/efficiency/tracks_pass	entries	86951.0
sensors/dut/efficiency/tracks_total	entries	90691.0
sensors/dut/efficiency/upper/clusters_fail	entries	2671.0
sensors/dut/efficiency/upper/clusters_pass	entries	16483.0
sensors/dut/efficiency/upper/col_efficiency	entries	1451.43231396691
sensors/dut/efficiency/upper/col_efficiency	mean	39.94347046643627
sensors/dut/efficiency/upper/col_efficiency	stddev	21.08952144874423
sensors/dut/efficiency/upper/col_tracks_fail	entries	298.0
sensors/dut/efficiency/upper/col_tracks_fail	mean	38.5
sensors/dut/efficiency/upper/col_tracks_fail	stddev	14.54182812099879
sensors/dut/efficiency/upper/col_tracks_pass	entries	16321.0
sensors/dut/efficiency/upper/col_tracks_pass	mean	36.3464452400102
sensors/dut/efficiency/upper/col_tracks_pass	stddev	14.468241316951731
sensors/dut/efficiency/upper/col_tracks_total	entries	16619.0
sensors/dut/efficiency/upper/col_tracks_total	mean	36.384642876380745
sensors/dut/efficiency/upper/col_tracks_total	stddev	14.471615135568356
sensors/dut/efficiency/upper/efficiency	entries	5028.918004688719
sensors/dut/efficiency/upper/efficiency_distribution	entries	5200.0
sensors/dut/efficiency/upper/efficiency_distribution	mean	0.98228142477181
sensors/dut/efficiency/upper/efficiency_distribution	stddev	0.09243734680954073
sensors/dut/efficiency/upper/inpix_efficiency	entries	6920.194642317742
sensors/dut/efficiency/upper/inpix_tracks_fail	entries	298.0
sensors/dut/efficiency/upper/inpix_tracks_pass	entries	16321.0
sensors/dut/efficiency/upper/inpix_tracks_total	entries	16619.0
sensors/dut/efficiency/upper/row_efficiency	entries	1695.158211343701
sensors/dut/efficiency/upper/row_efficiency	mean	254.0177004195944
sensors/dut/efficiency/upper/row_efficiency	stddev	31.48381469994644
sensors/dut/efficiency/upper/row_tracks_fail	entries	16762.0
sensors/dut/efficiency/upper/row_tracks_fail	mean	234.71363799069323
sensors/dut/efficiency/upper/row_tracks_fail	stddev	25.52437703595014
sensors/dut/efficiency/upper/row_tracks_pass	entries	16463.0
sensors/dut/efficiency/upper/row_tracks_pass	mean	234.7138361010156
sensors/dut/efficiency/upper/row_tracks_pass	stddev	25.5280664488007
sensors/dut/efficiency/upper/row_tracks_total	entries	16762.0
sensors/dut/efficiency/upper/row_tracks_total	mean	234.71184140304652
sensors/dut/efficiency/upper/row_tracks_total	stddev	25.523322411588715
sensors/dut/efficiency/upper/tracks_fail	entries	299.0
sensors/dut/efficiency/upper/tracks_pass	entries	16463.0
sensors/dut/efficiency/upper/tracks_total	entries	16762.0
sensors/dut/hits/colrow	entries	101052.0
sensors/dut/hits/lower/timestamp	entries	80228.0
sensors/dut/hits/lower/timestamp	mean	0.0
sensors/dut/hits/lower/timestamp	stddev	0.0
sensors/dut/hits/lower/timestamp-value	entries	80228.0
sensors/dut/hits/lower/value	entries	80228.0
sensors/dut/hits/lower/value	mean	16231.3227537923
sensors/dut/hits/lower/value	stddev	4744.979269171701
sensors/dut/hits/mean_timestamp_map	entries	0.0
sensors/dut/hits/mean_value_map	entries	4806.027795425798
sensors/dut/hits/nhits	entries	100000.0
sensors/dut/hits/nhits	mean	1.008530170603412
sensors/dut/hits/nhits	stddev	0.7062770095288653
sensors/dut/hits/rate	entries	20742.0
sensors/dut/hits/rate	mean	4.8718542088513865e-05
sensors/dut/hits/rate	stddev	3.893625752023157e-05
sensors/dut/hits/timestamp	entries	101052.0
sensors/dut/hits/timestamp	mean	0.0
sensors/dut/hits/timestamp	stddev	0.0
sensors/dut/hits/timestamp-value	entries	101052.0
sensors/dut/hits/upper/timestamp	entries	20824.0
sensors/dut/hits/upper/timestamp	mean	0.0
sensors/dut/hits/upper/timestamp	stddev	0.0
sensors/dut/hits/upper/timestamp-value	entries	20824.0
sensors/dut/hits/upper/value	entries	20824.0
sensors/dut/hits/upper/value	mean	16257.183973589435
sensors/dut/hits/upper/value	stddev	4741.065521259755
sensors/dut/hits/value	entries	101052.0
sensors/dut/hits/value	mean	16236.646135787978
sensors/dut/hits/value	stddev	4744.185433399286
sensors/dut/matching/res_d2	entries	86951.0
sensors/dut/matching/res_d2	mean	1.9875326387171275
sensors/dut/matching/res_d2	stddev	1.6339485867401646
sensors/dut/matching/res_dist	entries	86951.0
sensors/dut/matching/res_dist	mean	0.06531363445934545
sensors/dut/matching/res_dist	stddev	0.03526540186942469
sensors/dut/matching/res_time	entries	86951.0
sensors/dut/matching/res_time	mean	0.0
sensors/dut/matching/res_time	stddev	0.0
sensors/dut/matching/res_u	entries	86951.0
sensors/dut/matching/res_u	mean	0.0005623268663957743
sensors/dut/matching/res_u	stddev	0.07235549211286038
sensors/dut/matching/res_u-position_u	entries	86951.0
sensors/dut/matching/res_u-position_v	entries	86951.0
sensors/dut/matching/res_u-slope_u	entries	86951.0
sensors/dut/matching/res_u-slope_v	entries	86951.0
sensors/dut/matching/res_u-time	entries	86951.0
sensors/dut/matching/res_uv	entries	86951.0
sensors/dut/matching/res_v	entries	86951.0
sensors/dut/matching/res_v	mean	0.0006683190767180023
sensors/dut/matching/res_v	stddev	0.0162224370838702
sensors/dut/matching/res_v-position_u	entries	86951.0
sensors/dut/matching/res_v-position_v	entries	86951.0
sensors/dut/matching/res_v-slope_u	entries	86951.0
sensors/dut/matching/res_v-slope_v	entries	86951.0
sensors/dut/matching/res_v-time	entries	86951.0
sensors/tel0/clusters/colrow	entries	96476.0
sensors/tel0/clusters/hit_timedelta	entries	163542.0
sensors/tel0/clusters/hit_timedelta	mean	0.0
sensors/tel0/clusters/hit_timedelta	stddev	0.0
sensors/tel0/clusters/hit_timedelta-size	entries	163542.0
sensors/tel0/clusters/hit_timestamp-size	entries	163542.0
sensors/tel0/clusters/hit_value-size	entries	163542.0
sensors/tel0/clusters/nclusters	entries	100000.0
sensors/tel0/clusters/nclusters	mean	0.96476
sensors/tel0/clusters/nclusters	stddev	0.34295501512589116
sensors/tel0/clusters/rate	entries	21142.0
sensors/tel0/clusters/rate	mean	4.5630498533720574e-05
sensors/tel0/clusters/rate	stddev	3.645170727321304e-05
sensors/tel0/clusters/size	entries	96476.0
sensors/tel0/clusters/size	mean	1.687472121658489
sensors/tel0/clusters/size	stddev	0.6961190243444454
sensors/tel0/clusters/size_col-size	entries	96476.0
sensors/tel0/clusters/size_row-size	entries	96476.0
sensors/tel0/clusters/size_row-size_col	entries	96476.0
sensors/tel0/clusters/timestamp	entries	96476.0
sensors/tel0/clusters/timestamp	mean	0.0
sensors/tel0/clusters/timestamp	stddev	0.0
sensors/tel0/clusters/timestamp-size	entries	96476.0
sensors/tel0/clusters/uncertainty_time	entries	96476.0
sensors/tel0/clusters/uncertainty_time	mean	7.216878364874931
sensors/tel0/clusters/uncertainty_time	stddev	8.124180864847588e-06
sensors/tel0/clusters/uncertainty_u	entries	96476.0
sensors/tel0/clusters/uncertainty_u	mean	0.07140972831586291
sensors/tel0/clusters/uncertainty_u	stddev	0.003979687493488438
sensors/tel0/clusters/uncertainty_v	entries	96476.0
sensors/tel0/clusters/uncertainty_v	mean	0.011824086158394117
sensors/tel0/clusters/uncertainty_v	stddev	0.0021760754154159464
sensors/tel0/clusters/value	entries	96476.0
sensors/tel0/clusters/value	mean	10.59327609218837
sensors/tel0/clusters/value	stddev	4.096666973809645
sensors/tel0/clusters/value-size	entries	96476.0
sensors/tel0/hits/colrow	entries	163542.0
sensors/tel0/hits/mean_timestamp_map	entries	0.0
sensors/tel0/hits/mean_value_map	entries	27352.71583790219
sensors/tel0/hits/nhits	entries	100000.0
sensors/tel0/hits/nhits	mean	1.633332666653333
sensors/tel0/hits/nhits	stddev	1.03408855633256
sensors/tel0/hits/rate	entries	23384.0
