# object	property	value
correlations/tel4-tel5/difference_x	stddev	0.44804153660557455
correlations/tel4-tel5/difference_y	entries	94105.0
correlations/tel4-tel5/difference_y	mean	0.0034771735961104232
correlations/tel4-tel5/difference_y	stddev	0.43180266622783703
global/dut/clusters_time	entries	93559.0
global/dut/clusters_time	mean	0.0
global/dut/clusters_time	stddev	0.0
global/dut/clusters_xy	entries	93559.0
global/tel0/clusters_time	entries	96100.0
global/tel0/clusters_time	mean	0.0
global/tel0/clusters_time	stddev	0.0
global/tel0/clusters_xy	entries	96100.0
global/tel1/clusters_time	entries	95420.0
global/tel1/clusters_time	mean	0.0
global/tel1/clusters_time	stddev	0.0
global/tel1/clusters_xy	entries	95420.0
global/tel2/clusters_time	entries	95660.0
global/tel2/clusters_time	mean	0.0
global/tel2/clusters_time	stddev	0.0
global/tel2/clusters_xy	entries	95660.0
global/tel3/clusters_time	entries	94515.0
global/tel3/clusters_time	mean	0.0
global/tel3/clusters_time	stddev	0.0
global/tel3/clusters_xy	entries	94515.0
global/tel4/clusters_time	entries	94822.0
global/tel4/clusters_time	mean	0.0
global/tel4/clusters_time	stddev	0.0
global/tel4/clusters_xy	entries	94822.0
global/tel5/clusters_time	entries	94439.0
global/tel5/clusters_time	mean	0.0
global/tel5/clusters_time	stddev	0.0
global/tel5/clusters_xy	entries	94439.0
sensors/dut/clusters/colrow	entries	93559.0
sensors/dut/clusters/hit_timedelta	entries	100707.0
sensors/dut/clusters/hit_timedelta	mean	0.0
sensors/dut/clusters/hit_timedelta	stddev	0.0
sensors/dut/clusters/hit_timedelta-size	entries	100707.0
sensors/dut/clusters/hit_timestamp-size	entries	100707.0
sensors/dut/clusters/hit_value-size	entries	100707.0
sensors/dut/clusters/lower/hit_timedelta	entries	69181.0
sensors/dut/clusters/lower/hit_timedelta	mean	0.0
sensors/dut/clusters/lower/hit_timedelta	stddev	0.0
sensors/dut/clusters/lower/hit_timedelta-size	entries	69181.0
sensors/dut/clusters/lower/hit_timestamp-size	entries	69181.0
sensors/dut/clusters/lower/hit_value-size	entries	69181.0
sensors/dut/clusters/lower/size	entries	64255.0
sensors/dut/clusters/lower/size	mean	1.0766632946852386
sensors/dut/clusters/lower/size	stddev	0.33950708800051776
sensors/dut/clusters/lower/size_col-size	entries	64255.0
sensors/dut/clusters/lower/size_row-size	entries	64255.0
sensors/dut/clusters/lower/size_row-size_col	entries	64255.0
sensors/dut/clusters/lower/timestamp	entries	64255.0
sensors/dut/clusters/lower/timestamp	mean	0.0
sensors/dut/clusters/lower/timestamp	stddev	0.0
sensors/dut/clusters/lower/timestamp-size	entries	64255.0
sensors/dut/clusters/lower/uncertainty_time	entries	64255.0
sensors/dut/clusters/lower/uncertainty_time	mean	3.60843918243238
sensors/dut/clusters/lower/uncertainty_time	stddev	5.449344665577136e-06
sensors/dut/clusters/lower/uncertainty_u	entries	64255.0
sensors/dut/clusters/lower/uncertainty_u	mean	0.0719313489913716
sensors/dut/clusters/lower/uncertainty_u	stddev	0.002240590895160099
sensors/dut/clusters/lower/uncertainty_v	entries	64255.0
sensors/dut/clusters/lower/uncertainty_v	mean	0.014184511919110583
sensors/dut/clusters/lower/uncertainty_v	stddev	0.001048526907242435
sensors/dut/clusters/lower/value	entries	64255.0
sensors/dut/clusters/lower/value	mean	17858.203467682517
sensors/dut/clusters/lower/value	stddev	7638.268604050244
sensors/dut/clusters/lower/value-size	entries	64255.0
sensors/dut/clusters/nclusters	entries	100000.0
sensors/dut/clusters/nclusters	mean	0.93559
sensors/dut/clusters/nclusters	stddev	0.3332286780875858
sensors/dut/clusters/rate	entries	20422.0
sensors/dut/clusters/rate	mean	4.581284888845076e-05
sensors/dut/clusters/rate	stddev	3.594129038231103e-05
sensors/dut/clusters/size	entries	93559.0
sensors/dut/clusters/size	mean	1.076400987612095
sensors/dut/clusters/size	stddev	0.3374830706151258
sensors/dut/clusters/size_col-size	entries	93559.0
sensors/dut/clusters/size_row-size	entries	93559.0
sensors/dut/clusters/size_row-size_col	entries	93559.0
sensors/dut/clusters/timestamp	entries	93559.0
sensors/dut/clusters/timestamp	mean	0.0
sensors/dut/clusters/timestamp	stddev	0.0
sensors/dut/clusters/timestamp-size	entries	93559.0
sensors/dut/clusters/uncertainty_time	entries	93559.0
sensors/dut/clusters/uncertainty_time	mean	3.608439182436913
sensors/dut/clusters/uncertainty_time	stddev	3.176429890268857e-06
sensors/dut/clusters/uncertainty_u	entries	93559.0
sensors/dut/clusters/uncertainty_u	mean	0.07193065965867794
sensors/dut/clusters/uncertainty_u	stddev	0.0022431351326378077
sensors/dut/clusters/uncertainty_v	entries	93559.0
sensors/dut/clusters/uncertainty_v	mean	0.014185186983367067
sensors/dut/clusters/uncertainty_v	stddev	0.001045946868603299
sensors/dut/clusters/upper/hit_timedelta	entries	31526.0
sensors/dut/clusters/upper/hit_timedelta	mean	0.0
sensors/dut/clusters/upper/hit_timedelta	stddev	0.0
sensors/dut/clusters/upper/hit_timedelta-size	entries	31526.0
sensors/dut/clusters/upper/hit_timestamp-size	entries	31526.0
sensors/dut/clusters/upper/hit_value-size	entries	31526.0
sensors/dut/clusters/upper/size	entries	29304.0
sensors/dut/clusters/upper/size	mean	1.0758258258258258
sensors/dut/clusters/upper/size	stddev	0.33300121738095534
sensors/dut/clusters/upper/size_col-size	entries	29304.0
sensors/dut/clusters/upper/size_row-size	entries	29304.0
sensors/dut/clusters/upper/size_row-size_col	entries	29304.0
sensors/dut/clusters/upper/timestamp	entries	29304.0
sensors/dut/clusters/upper/timestamp	mean	0.0
sensors/dut/clusters/upper/timestamp	stddev	0.0
sensors/dut/clusters/upper/timestamp-size	entries	29304.0
sensors/dut/clusters/upper/uncertainty_time	entries	29304.0
sensors/dut/clusters/upper/uncertainty_time	mean	3.6084391824364066
sensors/dut/clusters/upper/uncertainty_time	stddev	3.5207127155357264e-06
sensors/dut/clusters/upper/uncertainty_u	entries	29304.0
sensors/dut/clusters/upper/uncertainty_u	mean	0.07192914815628272
sensors/dut/clusters/upper/uncertainty_u	stddev	0.0022487030742784847
sensors/dut/clusters/upper/uncertainty_v	entries	29304.0
sensors/dut/clusters/upper/uncertainty_v	mean	0.01418666719955253
sensors/dut/clusters/upper/uncertainty_v	stddev	0.001040265675298309
sensors/dut/clusters/upper/value	entries	29304.0
sensors/dut/clusters/upper/value	mean	17780.9045835624
sensors/dut/clusters/upper/value	stddev	7489.385129560698
sensors/dut/clusters/upper/value-size	entries	29304.0
sensors/dut/clusters/value	entries	93559.0
sensors/dut/clusters/value	mean	17833.985208788607
sensors/dut/clusters/value	stddev	7592.021164293936
sensors/dut/clusters/value-size	entries	93559.0
sensors/dut/distances/cluster_cluster-delta_time	entries	5078.0
sensors/dut/distances/cluster_cluster-delta_time	mean	0.0
sensors/dut/distances/cluster_cluster-delta_time	stddev	0.0
sensors/dut/distances/cluster_cluster-delta_u	entries	5078.0
sensors/dut/distances/cluster_cluster-delta_u	mean	0.0
sensors/dut/distances/cluster_cluster-delta_u	stddev	1.0881946873335753
sensors/dut/distances/cluster_cluster-delta_v	entries	5078.0
sensors/dut/distances/cluster_cluster-delta_v	mean	1.2243499286925713e-18
sensors/dut/distances/cluster_cluster-delta_v	stddev	1.1149331482340004
sensors/dut/distances/cluster_cluster-dist	entries	5078.0
sensors/dut/distances/cluster_cluster-dist	mean	0.649396293317466
sensors/dut/distances/cluster_cluster-dist	stddev	1.4161666769125438
sensors/dut/distances/track_cluster-delta_time	entries	90394.0
sensors/dut/distances/track_cluster-delta_time	mean	0.0
sensors/dut/distances/track_cluster-delta_time	stddev	0.0
sensors/dut/distances/track_cluster-delta_u	entries	90394.0
sensors/dut/distances/track_cluster-delta_u	mean	-0.000950522443391964
sensors/dut/distances/track_cluster-delta_u	stddev	0.18896660472900995
sensors/dut/distances/track_cluster-delta_v	entries	90394.0
sensors/dut/distances/track_cluster-delta_v	mean	0.0006996810686231814
sensors/dut/distances/track_cluster-delta_v	stddev	0.1794434918692089
sensors/dut/distances/track_cluster-dist	entries	90394.0
sensors/dut/distances/track_cluster-dist	mean	0.09744110494307398
sensors/dut/distances/track_cluster-dist	stddev	0.24169188772279993
sensors/dut/distances/track_track-delta_time	entries	14.0
sensors/dut/distances/track_track-delta_time	mean	0.0
sensors/dut/distances/track_track-delta_time	stddev	0.0
sensors/dut/distances/track_track-delta_u	entries	14.0
sensors/dut/distances/track_track-delta_u	mean	0.0
sensors/dut/distances/track_track-delta_u	stddev	1.253343658021128
sensors/dut/distances/track_track-delta_v	entries	14.0
sensors/dut/distances/track_track-delta_v	mean	0.0
sensors/dut/distances/track_track-delta_v	stddev	2.376091932454394
sensors/dut/distances/track_track-dist	entries	14.0
sensors/dut/distances/track_track-dist	mean	2.369088180781568
sensors/dut/distances/track_track-dist	stddev	1.2665324268480929
sensors/dut/efficiency/clusters_fail	entries	5057.0
sensors/dut/efficiency/clusters_pass	entries	88502.0
sensors/dut/efficiency/col_efficiency	entries	18244.971663444594
sensors/dut/efficiency/col_efficiency	mean	45.48183395772687
sensors/dut/efficiency/col_efficiency	stddev	19.622112050229685
sensors/dut/efficiency/col_tracks_fail	entries	1439.0
sensors/dut/efficiency/col_tracks_fail	mean	47.64628214037526
sensors/dut/efficiency/col_tracks_fail	stddev	14.277770511947416
sensors/dut/efficiency/col_tracks_pass	entries	88492.0
sensors/dut/efficiency/col_tracks_pass	mean	47.62717536811185
sensors/dut/efficiency/col_tracks_pass	stddev	14.338465355913291
sensors/dut/efficiency/col_tracks_total	entries	90010.0
sensors/dut/efficiency/col_tracks_total	mean	47.627663310563435
sensors/dut/efficiency/col_tracks_total	stddev	14.337363126155404
sensors/dut/efficiency/efficiency	entries	23758.727212567974
sensors/dut/efficiency/efficiency_distribution	entries	18502.0
sensors/dut/efficiency/efficiency_distribution	mean	0.9829327989343051
sensors/dut/efficiency/efficiency_distribution	stddev	0.08508223756376965
sensors/dut/efficiency/inpix_efficiency	entries	33571.42704227386
sensors/dut/efficiency/inpix_tracks_fail	entries	1476.0
sensors/dut/efficiency/inpix_tracks_pass	entries	88492.0
sensors/dut/efficiency/inpix_tracks_total	entries	89968.0
sensors/dut/efficiency/lower/clusters_fail	entries	3150.0
sensors/dut/efficiency/lower/clusters_pass	entries	61105.0
sensors/dut/efficiency/lower/col_efficiency	entries	12384.020711233536
sensors/dut/efficiency/lower/col_efficiency	mean	45.47828822084721
sensors/dut/efficiency/lower/col_efficiency	stddev	19.618284856459628
sensors/dut/efficiency/lower/col_tracks_fail	entries	998.0
sensors/dut/efficiency/lower/col_tracks_fail	mean	47.57915831663327
sensors/dut/efficiency/lower/col_tracks_fail	stddev	14.333881778033442
sensors/dut/efficiency/lower/col_tracks_pass	entries	60981.0
sensors/dut/efficiency/lower/col_tracks_pass	mean	47.614484867249026
sensors/dut/efficiency/lower/col_tracks_pass	stddev	14.355589692829547
sensors/dut/efficiency/lower/col_tracks_total	entries	61979.0
sensors/dut/efficiency/lower/col_tracks_total	mean	47.61413367578232
sensors/dut/efficiency/lower/col_tracks_total	stddev	14.35524206883945
sensors/dut/efficiency/lower/efficiency	entries	16316.982072631457
sensors/dut/efficiency/lower/efficiency_distribution	entries	11509.0
sensors/dut/efficiency/lower/efficiency_distribution	mean	0.9824604071227316
sensors/dut/efficiency/lower/efficiency_distribution	stddev	0.08366283289707202
sensors/dut/efficiency/lower/inpix_efficiency	entries	22396.581817101425
sensors/dut/efficiency/lower/inpix_tracks_fail	entries	998.0
sensors/dut/efficiency/lower/inpix_tracks_pass	entries	60981.0
sensors/dut/efficiency/lower/inpix_tracks_total	entries	61979.0
sensors/dut/efficiency/lower/row_efficiency	entries	9580.128423618873
sensors/dut/efficiency/lower/row_efficiency	mean	99.88916910933727
sensors/dut/efficiency/lower/row_efficiency	stddev	57.55479020618602
sensors/dut/efficiency/lower/row_tracks_fail	entries	61979.0
sensors/dut/efficiency/lower/row_tracks_fail	mean	124.49568402200745
sensors/dut/efficiency/lower/row_tracks_fail	stddev	47.67062188694969
sensors/dut/efficiency/lower/row_tracks_pass	entries	60981.0
sensors/dut/efficiency/lower/row_tracks_pass	mean	124.55063148770317
sensors/dut/efficiency/lower/row_tracks_pass	stddev	47.64199630611276
sensors/dut/efficiency/lower/row_tracks_total	entries	61979.0
sensors/dut/efficiency/lower/row_tracks_total	mean	124.49576979731437
sensors/dut/efficiency/lower/row_tracks_total	stddev	47.66983249211246
sensors/dut/efficiency/lower/tracks_fail	entries	998.0
sensors/dut/efficiency/lower/tracks_pass	entries	60981.0
sensors/dut/efficiency/lower/tracks_total	entries	61979.0
sensors/dut/efficiency/row_efficiency	entries	14043.619586071323
sensors/dut/efficiency/row_efficiency	mean	166.39153834886213
sensors/dut/efficiency/row_efficiency	stddev	95.92418530956951
sensors/dut/efficiency/row_tracks_fail	entries	89968.0
sensors/dut/efficiency/row_tracks_fail	mean	161.66927129646098
sensors/dut/efficiency/row_tracks_fail	stddev	70.36947916395411
sensors/dut/efficiency/row_tracks_pass	entries	88492.0
sensors/dut/efficiency/row_tracks_pass	mean	161.70846516385444
sensors/dut/efficiency/row_tracks_pass	stddev	70.3377881809177
sensors/dut/efficiency/row_tracks_total	entries	89968.0
sensors/dut/efficiency/row_tracks_total	mean	161.66977108705854
sensors/dut/efficiency/row_tracks_total	stddev	70.36972132895912
sensors/dut/efficiency/tracks_fail	entries	1439.0
sensors/dut/efficiency/tracks_pass	entries	88502.0
sensors/dut/efficiency/tracks_total	entries	90021.0
sensors/dut/efficiency/upper/clusters_fail	entries	1907.0
sensors/dut/efficiency/upper/clusters_pass	entries	27397.0
sensors/dut/efficiency/upper/col_efficiency	entries	5765.2594154457
sensors/dut/efficiency/upper/col_efficiency	mean	45.48922279886827
sensors/dut/efficiency/upper/col_efficiency	stddev	19.631298747529204
sensors/dut/efficiency/upper/col_tracks_fail	entries	436.0
sensors/dut/efficiency/upper/col_tracks_fail	mean	47.706422018348626
sensors/dut/efficiency/upper/col_tracks_fail	stddev	14.178128104790325
sensors/dut/efficiency/upper/col_tracks_pass	entries	27168.0
sensors/dut/efficiency/upper/col_tracks_pass	mean	47.656178093541776
sensors/dut/efficiency/upper/col_tracks_pass	stddev	14.30460943800061
sensors/dut/efficiency/upper/col_tracks_total	entries	27604.0
sensors/dut/efficiency/upper/col_tracks_total	mean	47.657098130886475
sensors/dut/efficiency/upper/col_tracks_total	stddev	14.302193139110996
sensors/dut/efficiency/upper/efficiency	entries	7742.937880384939
sensors/dut/efficiency/upper/efficiency_distribution	entries	6990.0
sensors/dut/efficiency/upper/efficiency_distribution	mean	0.9836202575861127
sensors/dut/efficiency/upper/efficiency_distribution	stddev	0.08755700397949197
sensors/dut/efficiency/upper/inpix_efficiency	entries	10698.592841239682
sensors/dut/efficiency/upper/inpix_tracks_fail	entries	436.0
sensors/dut/efficiency/upper/inpix_tracks_pass	entries	27168.0
sensors/dut/efficiency/upper/inpix_tracks_total	entries	27604.0
sensors/dut/efficiency/upper/row_efficiency	entries	4758.336294605669
sensors/dut/efficiency/upper/row_efficiency	mean	266.00473150428286
sensors/dut/efficiency/upper/row_efficiency	stddev	38.38764879530285
sensors/dut/efficiency/upper/row_tracks_fail	entries	27717.0
sensors/dut/efficiency/upper/row_tracks_fail	mean	244.45892412598766
sensors/dut/efficiency/upper/row_tracks_fail	stddev	32.07541560926545
sensors/dut/efficiency/upper/row_tracks_pass	entries	27276.0
sensors/dut/efficiency/upper/row_tracks_pass	mean	244.46468226752182
sensors/dut/efficiency/upper/row_tracks_pass	stddev	32.06898303274961
sensors/dut/efficiency/upper/row_tracks_total	entries	27717.0
sensors/dut/efficiency/upper/row_tracks_total	mean	244.46027285434306
sensors/dut/efficiency/upper/row_tracks_total	stddev	32.076440435123196
sensors/dut/efficiency/upper/tracks_fail	entries	441.0
sensors/dut/efficiency/upper/tracks_pass	entries	27276.0
sensors/dut/efficiency/upper/tracks_total	entries	27717.0
sensors/dut/hits/colrow	entries	100707.0
sensors/dut/hits/lower/timestamp	entries	69181.0
sensors/dut/hits/lower/timestamp	mean	0.0
sensors/dut/hits/lower/timestamp	stddev	0.0
sensors/dut/hits/lower/timestamp-value	entries	69181.0
sensors/dut/hits/lower/value	entries	69181.0
sensors/dut/hits/lower/value	mean	16225.597551142302
sensors/dut/hits/lower/value	stddev	4734.134808632965
sensors/dut/hits/mean_timestamp_map	entries	0.0
sensors/dut/hits/mean_value_map	entries	22960.35237215512
sensors/dut/hits/nhits	entries	100000.0
sensors/dut/hits/nhits	mean	1.00707
sensors/dut/hits/nhits	stddev	0.5237365894225838
sensors/dut/hits/rate	entries	20752.0
sensors/dut/hits/rate	mean	4.8528816499612225e-05
sensors/dut/hits/rate	stddev	3.830760082065259e-05
sensors/dut/hits/timestamp	entries	100707.0
sensors/dut/hits/timestamp	mean	0.0
sensors/dut/hits/timestamp	stddev	0.0
sensors/dut/hits/timestamp-value	entries	100707.0
sensors/dut/hits/upper/timestamp	entries	31526.0
sensors/dut/hits/upper/timestamp	mean	0.0
sensors/dut/hits/upper/timestamp	stddev	0.0
sensors/dut/hits/upper/timestamp-value	entries	31526.0
sensors/dut/hits/upper/value	entries	31526.0
sensors/dut/hits/upper/value	mean	16168.280446671251
sensors/dut/hits/upper/value	stddev	4716.233242061338
sensors/dut/hits/value	entries	100707.0
sensors/dut/hits/value	mean	16207.647122770673
sensors/dut/hits/value	stddev	4728.610450506847
sensors/dut/matching/res_d2	entries	88502.0
sensors/dut/matching/res_d2	mean	4.627635670902019
sensors/dut/matching/res_d2	stddev	3.912869733537966
sensors/dut/matching/res_dist	entries	88502.0
sensors/dut/matching/res_dist	mean	0.08326471696719703
sensors/dut/matching/res_dist	stddev	0.049675199025326015
sensors/dut/matching/res_time	entries	88502.0
sensors/dut/matching/res_time	mean	0.0
sensors/dut/matching/res_time	stddev	0.0
sensors/dut/matching/res_u	entries	88502.0
sensors/dut/matching/res_u	mean	7.74070166819727e-05
sensors/dut/matching/res_u	stddev	0.08497788271536166
sensors/dut/matching/res_u-position_u	entries	88502.0
sensors/dut/matching/res_u-position_v	entries	88502.0
sensors/dut/matching/res_u-slope_u	entries	88502.0
sensors/dut/matching/res_u-slope_v	entries	88502.0
sensors/dut/matching/res_u-time	entries	88502.0
sensors/dut/matching/res_uv	entries	88502.0
sensors/dut/matching/res_v	entries	88502.0
sensors/dut/matching/res_v	mean	0.0005994390639998341
sensors/dut/matching/res_v	stddev	0.038596198587421256
sensors/dut/matching/res_v-position_u	entries	88502.0
sensors/dut/matching/res_v-position_v	entries	88502.0
sensors/dut/matching/res_v-slope_u	entries	88502.0
sensors/dut/matching/res_v-slope_v	entries	88502.0
sensors/dut/matching/res_v-time	entries	88502.0
sensors/tel0/clusters/colrow	entries	96100.0
sensors/tel0/clusters/hit_timedelta	entries	161759.0
sensors/tel0/clusters/hit_timedelta	mean	0.0
sensors/tel0/clusters/hit_timedelta	stddev	0.0
sensors/tel0/clusters/hit_timedelta-size	entries	161759.0
sensors/tel0/clusters/hit_timestamp-size	entries	161759.0
sensors/tel0/clusters/hit_value-size	entries	161759.0
sensors/tel0/clusters/nclusters	entries	100000.0
sensors/tel0/clusters/nclusters	mean	0.961
sensors/tel0/clusters/nclusters	stddev	0.2921283964286939
sensors/tel0/clusters/rate	entries	21215.0
sensors/tel0/clusters/rate	mean	4.529625265142162e-05
sensors/tel0/clusters/rate	stddev	3.609080193167685e-05
sensors/tel0/clusters/size	entries	96100.0
sensors/tel0/clusters/size	mean	1.678237872619556
sensors/tel0/clusters/size	stddev	0.6758477998108207
sensors/tel0/clusters/size_col-size	entries	96100.0
sensors/tel0/clusters/size_row-size	entries	96100.0
sensors/tel0/clusters/size_row-size_col	entries	96100.0
sensors/tel0/clusters/timestamp	entries	96100.0
sensors/tel0/clusters/timestamp	mean	0.0
sensors/tel0/clusters/timestamp	stddev	0.0
sensors/tel0/clusters/timestamp-size	entries	96100.0
sensors/tel0/clusters/uncertainty_time	entries	96100.0
sensors/tel0/clusters/uncertainty_time	mean	7.216878364874792
sensors/tel0/clusters/uncertainty_time	stddev	7.924055878091727e-06
sensors/tel0/clusters/uncertainty_u	entries	96100.0
sensors/tel0/clusters/uncertainty_u	mean	0.07145129882101628
sensors/tel0/clusters/uncertainty_u	stddev	0.0038655606692317864
sensors/tel0/clusters/uncertainty_v	entries	96100.0
sensors/tel0/clusters/uncertainty_v	mean	0.011841483785288497
sensors/tel0/clusters/uncertainty_v	stddev	0.002168374875036191
sensors/tel0/clusters/value	entries	96100.0
sensors/tel0/clusters/value	mean	10.584454834565404
sensors/tel0/clusters/value	stddev	4.0770381630137855
sensors/tel0/clusters/value-size	entries	96100.0
sensors/tel0/hits/colrow	entries	161759.0
sensors/tel0/hits/mean_timestamp_map	entries	0.0
sensors/tel0/hits/mean_value_map	entries	27120.62999808196
sensors/tel0/hits/nhits	entries	100000.0
sensors/tel0/hits/nhits	mean	1.61759
sensors/tel0/hits/nhits	stddev	0.9333448408278688
sensors/tel0/hits/rate	entries	23343.0
sensors/tel0/hits/rate	mean	6.929657713233327e-05
