# object	property	value
sensors/dut/clusters/upper/timestamp	stddev	0.0
sensors/dut/clusters/upper/timestamp-size	entries	32474.0
sensors/dut/clusters/upper/uncertainty_time	entries	32474.0
sensors/dut/clusters/upper/uncertainty_time	mean	3.608439182436819
sensors/dut/clusters/upper/uncertainty_time	stddev	4.115095351264973e-06
sensors/dut/clusters/upper/uncertainty_u	entries	32474.0
sensors/dut/clusters/upper/uncertainty_u	mean	0.0718835935774137
sensors/dut/clusters/upper/uncertainty_u	stddev	0.0024610888630920693
sensors/dut/clusters/upper/uncertainty_v	entries	32474.0
sensors/dut/clusters/upper/uncertainty_v	mean	0.014182977797936886
sensors/dut/clusters/upper/uncertainty_v	stddev	0.0010611142285126293
sensors/dut/clusters/upper/value	entries	32474.0
sensors/dut/clusters/upper/value	mean	17923.829680748546
sensors/dut/clusters/upper/value	stddev	7555.986143491451
sensors/dut/clusters/upper/value-size	entries	32474.0
sensors/dut/clusters/value	entries	95177.0
sensors/dut/clusters/value	mean	17908.45114528102
sensors/dut/clusters/value	stddev	7625.577315407323
sensors/dut/clusters/value-size	entries	95177.0
sensors/dut/distances/cluster_cluster-delta_time	entries	5844.0
sensors/dut/distances/cluster_cluster-delta_time	mean	0.0
sensors/dut/distances/cluster_cluster-delta_time	stddev	0.0
sensors/dut/distances/cluster_cluster-delta_u	entries	5844.0
sensors/dut/distances/cluster_cluster-delta_u	mean	0.0
sensors/dut/distances/cluster_cluster-delta_u	stddev	0.7650369117606787
sensors/dut/distances/cluster_cluster-delta_v	entries	5844.0
sensors/dut/distances/cluster_cluster-delta_v	mean	-1.8997656136638544e-18
sensors/dut/distances/cluster_cluster-delta_v	stddev	0.8224618923090228
sensors/dut/distances/cluster_cluster-dist	entries	5844.0
sensors/dut/distances/cluster_cluster-dist	mean	0.525469530503485
sensors/dut/distances/cluster_cluster-dist	stddev	0.9927773230535142
sensors/dut/distances/track_cluster-delta_time	entries	90339.0
sensors/dut/distances/track_cluster-delta_time	mean	0.0
sensors/dut/distances/track_cluster-delta_time	stddev	0.0
sensors/dut/distances/track_cluster-delta_u	entries	90339.0
sensors/dut/distances/track_cluster-delta_u	mean	0.000929010972026441
sensors/dut/distances/track_cluster-delta_u	stddev	0.13810555017893358
sensors/dut/distances/track_cluster-delta_v	entries	90339.0
sensors/dut/distances/track_cluster-delta_v	mean	0.00022457856224427153
sensors/dut/distances/track_cluster-delta_v	stddev	0.12098695963926201
sensors/dut/distances/track_cluster-dist	entries	90339.0
sensors/dut/distances/track_cluster-dist	mean	0.07457189224660844
sensors/dut/distances/track_cluster-dist	stddev	0.16778240008015
sensors/dut/distances/track_track-delta_time	entries	6.0
sensors/dut/distances/track_track-delta_time	mean	0.0
sensors/dut/distances/track_track-delta_time	stddev	0.0
sensors/dut/distances/track_track-delta_u	entries	6.0
sensors/dut/distances/track_track-delta_u	mean	-7.401486830834377e-17
sensors/dut/distances/track_track-delta_u	stddev	1.9889835838231997
sensors/dut/distances/track_track-delta_v	entries	6.0
sensors/dut/distances/track_track-delta_v	mean	0.0
sensors/dut/distances/track_track-delta_v	stddev	1.2103679488882406
sensors/dut/distances/track_track-dist	entries	6.0
sensors/dut/distances/track_track-dist	mean	2.229971906407449
sensors/dut/distances/track_track-dist	stddev	0.6695308544403556
sensors/dut/efficiency/clusters_fail	entries	6748.0
sensors/dut/efficiency/clusters_pass	entries	88429.0
sensors/dut/efficiency/col_efficiency	entries	1557.8436135737836
sensors/dut/efficiency/col_efficiency	mean	37.52037541124252
sensors/dut/efficiency/col_efficiency	stddev	21.383669072983995
sensors/dut/efficiency/col_tracks_fail	entries	1359.0
sensors/dut/efficiency/col_tracks_fail	mean	37.166298749080205
sensors/dut/efficiency/col_tracks_fail	stddev	14.270961797045628
sensors/dut/efficiency/col_tracks_pass	entries	88418.0
sensors/dut/efficiency/col_tracks_pass	mean	37.75594470286121
sensors/dut/efficiency/col_tracks_pass	stddev	14.587569872772061
sensors/dut/efficiency/col_tracks_total	entries	89777.0
sensors/dut/efficiency/col_tracks_total	mean	37.74687800554964
sensors/dut/efficiency/col_tracks_total	stddev	14.583089490515347
sensors/dut/efficiency/efficiency	entries	23772.477412228036
sensors/dut/efficiency/efficiency_distribution	entries	18528.0
sensors/dut/efficiency/efficiency_distribution	mean	0.9848104802358633
sensors/dut/efficiency/efficiency_distribution	stddev	0.07534696990533478
sensors/dut/efficiency/inpix_efficiency	entries	33627.77802734187
sensors/dut/efficiency/inpix_tracks_fail	entries	1359.0
sensors/dut/efficiency/inpix_tracks_pass	entries	88418.0
sensors/dut/efficiency/inpix_tracks_total	entries	89777.0
sensors/dut/efficiency/lower/clusters_fail	entries	4937.0
sensors/dut/efficiency/lower/clusters_pass	entries	57766.0
sensors/dut/efficiency/lower/col_efficiency	entries	1767.5260159131408
sensors/dut/efficiency/lower/col_efficiency	mean	38.03519793874983
sensors/dut/efficiency/lower/col_efficiency	stddev	21.088229436433572
sensors/dut/efficiency/lower/col_tracks_fail	entries	893.0
sensors/dut/efficiency/lower/col_tracks_fail	mean	37.13661814109742
sensors/dut/efficiency/lower/col_tracks_fail	stddev	14.367646425736897
sensors/dut/efficiency/lower/col_tracks_pass	entries	57748.0
sensors/dut/efficiency/lower/col_tracks_pass	mean	37.758452511451225
sensors/dut/efficiency/lower/col_tracks_pass	stddev	14.551871379917182
sensors/dut/efficiency/lower/col_tracks_total	entries	58641.0
sensors/dut/efficiency/lower/col_tracks_total	mean	37.748688036164815
sensors/dut/efficiency/lower/col_tracks_total	stddev	14.549218640105549
sensors/dut/efficiency/lower/efficiency	entries	15492.789221266872
sensors/dut/efficiency/lower/efficiency_distribution	entries	10865.0
sensors/dut/efficiency/lower/efficiency_distribution	mean	0.9843541713943438
sensors/dut/efficiency/lower/efficiency_distribution	stddev	0.07122168084256472
sensors/dut/efficiency/lower/inpix_efficiency	entries	21222.96074171788
sensors/dut/efficiency/lower/inpix_tracks_fail	entries	893.0
sensors/dut/efficiency/lower/inpix_tracks_pass	entries	57748.0
sensors/dut/efficiency/lower/inpix_tracks_total	entries	58641.0
sensors/dut/efficiency/lower/row_efficiency	entries	5201.782926776678
sensors/dut/efficiency/lower/row_efficiency	mean	107.06748263202574
sensors/dut/efficiency/lower/row_efficiency	stddev	53.44196854463425
sensors/dut/efficiency/lower/row_tracks_fail	entries	58641.0
sensors/dut/efficiency/lower/row_tracks_fail	mean	129.97303934107535
sensors/dut/efficiency/lower/row_tracks_fail	stddev	44.55840644194455
sensors/dut/efficiency/lower/row_tracks_pass	entries	57748.0
sensors/dut/efficiency/lower/row_tracks_pass	mean	130.0574116711846
sensors/dut/efficiency/lower/row_tracks_pass	stddev	44.54236494785279
sensors/dut/efficiency/lower/row_tracks_total	entries	58641.0
sensors/dut/efficiency/lower/row_tracks_total	mean	129.97445227926247
sensors/dut/efficiency/lower/row_tracks_total	stddev	44.55690851518503
sensors/dut/efficiency/lower/tracks_fail	entries	893.0
sensors/dut/efficiency/lower/tracks_pass	entries	57748.0
sensors/dut/efficiency/lower/tracks_total	entries	58641.0
sensors/dut/efficiency/row_efficiency	entries	12135.203633211331
sensors/dut/efficiency/row_efficiency	mean	175.0402242873655
sensors/dut/efficiency/row_efficiency	stddev	92.62273405674081
sensors/dut/efficiency/row_tracks_fail	entries	89763.0
sensors/dut/efficiency/row_tracks_fail	mean	170.51582500584874
sensors/dut/efficiency/row_tracks_fail	stddev	69.20253214768053
sensors/dut/efficiency/row_tracks_pass	entries	88418.0
sensors/dut/efficiency/row_tracks_pass	mean	170.59134703665578
sensors/dut/efficiency/row_tracks_pass	stddev	69.16929803766298
sensors/dut/efficiency/row_tracks_total	entries	89926.0
sensors/dut/efficiency/row_tracks_total	mean	170.51678845499947
sensors/dut/efficiency/row_tracks_total	stddev	69.20105856915849
sensors/dut/efficiency/tracks_fail	entries	1348.0
sensors/dut/efficiency/tracks_pass	entries	88429.0
sensors/dut/efficiency/tracks_total	entries	89937.0
sensors/dut/efficiency/upper/clusters_fail	entries	1811.0
sensors/dut/efficiency/upper/clusters_pass	entries	30663.0
sensors/dut/efficiency/upper/col_efficiency	entries	2903.528551112956
sensors/dut/efficiency/upper/col_efficiency	mean	36.49465897509387
sensors/dut/efficiency/upper/col_efficiency	stddev	20.801538524615474
sensors/dut/efficiency/upper/col_tracks_fail	entries	453.0
sensors/dut/efficiency/upper/col_tracks_fail	mean	37.24503311258278
sensors/dut/efficiency/upper/col_tracks_fail	stddev	14.161462593651756
sensors/dut/efficiency/upper/col_tracks_pass	entries	30465.0
sensors/dut/efficiency/upper/col_tracks_pass	mean	37.757374419819776
sensors/dut/efficiency/upper/col_tracks_pass	stddev	14.652302726156108
sensors/dut/efficiency/upper/col_tracks_total	entries	30918.0
sensors/dut/efficiency/upper/col_tracks_total	mean	37.75003248253728
sensors/dut/efficiency/upper/col_tracks_total	stddev	14.645683874105133
sensors/dut/efficiency/upper/efficiency	entries	8609.512325108844
sensors/dut/efficiency/upper/efficiency_distribution	entries	7662.0
sensors/dut/efficiency/upper/efficiency_distribution	mean	0.985451844336621
sensors/dut/efficiency/upper/efficiency_distribution	stddev	0.08084069068430086
sensors/dut/efficiency/upper/inpix_efficiency	entries	11840.302173071897
sensors/dut/efficiency/upper/inpix_tracks_fail	entries	453.0
sensors/dut/efficiency/upper/inpix_tracks_pass	entries	30465.0
sensors/dut/efficiency/upper/inpix_tracks_total	entries	30918.0
sensors/dut/efficiency/upper/row_efficiency	entries	9665.214250415052
sensors/dut/efficiency/upper/row_efficiency	mean	267.45481116561496
sensors/dut/efficiency/upper/row_efficiency	stddev	39.21336925743606
sensors/dut/efficiency/upper/row_tracks_fail	entries	31101.0
sensors/dut/efficiency/upper/row_tracks_fail	mean	246.93984116266358
sensors/dut/efficiency/upper/row_tracks_fail	stddev	33.73242572865492
sensors/dut/efficiency/upper/row_tracks_pass	entries	30646.0
sensors/dut/efficiency/upper/row_tracks_pass	mean	246.9520021876953
sensors/dut/efficiency/upper/row_tracks_pass	stddev	33.720156230387914
sensors/dut/efficiency/upper/row_tracks_total	entries	31101.0
sensors/dut/efficiency/upper/row_tracks_total	mean	246.93994231579802
sensors/dut/efficiency/upper/row_tracks_total	stddev	33.73039398550571
sensors/dut/efficiency/upper/tracks_fail	entries	455.0
sensors/dut/efficiency/upper/tracks_pass	entries	30646.0
sensors/dut/efficiency/upper/tracks_total	entries	31101.0
sensors/dut/hits/colrow	entries	102981.0
sensors/dut/hits/lower/timestamp	entries	67849.0
sensors/dut/hits/lower/timestamp	mean	0.0
sensors/dut/hits/lower/timestamp	stddev	0.0
sensors/dut/hits/lower/timestamp-value	entries	67849.0
sensors/dut/hits/lower/value	entries	67849.0
sensors/dut/hits/lower/value	mean	16239.396567036198
sensors/dut/hits/lower/value	stddev	4717.498764322798
sensors/dut/hits/mean_timestamp_map	entries	0.0
sensors/dut/hits/mean_value_map	entries	2753.6731271898793
sensors/dut/hits/nhits	entries	100000.0
sensors/dut/hits/nhits	mean	1.02981
sensors/dut/hits/nhits	stddev	0.6174636539100906
sensors/dut/hits/rate	entries	21649.0
sensors/dut/hits/rate	mean	4.756847891357528e-05
sensors/dut/hits/rate	stddev	3.826881292972388e-05
sensors/dut/hits/timestamp	entries	102981.0
sensors/dut/hits/timestamp	mean	0.0
sensors/dut/hits/timestamp	stddev	0.0
sensors/dut/hits/timestamp-value	entries	102981.0
sensors/dut/hits/upper/timestamp	entries	35132.0
sensors/dut/hits/upper/timestamp	mean	0.0
sensors/dut/hits/upper/timestamp	stddev	0.0
sensors/dut/hits/upper/timestamp-value	entries	35132.0
sensors/dut/hits/upper/value	entries	35132.0
sensors/dut/hits/upper/value	mean	16288.401053534964
sensors/dut/hits/upper/value	stddev	4735.753976461991
sensors/dut/hits/value	entries	102981.0
sensors/dut/hits/value	mean	16256.106227106227
sensors/dut/hits/value	stddev	4723.788513533604
sensors/dut/matching/res_d2	entries	88429.0
sensors/dut/matching/res_d2	mean	1.9934400025877388
sensors/dut/matching/res_d2	stddev	1.6575855596540754
sensors/dut/matching/res_dist	entries	88429.0
sensors/dut/matching/res_dist	mean	0.06521687711275662
sensors/dut/matching/res_dist	stddev	0.03557602291405849
sensors/dut/matching/res_time	entries	88429.0
sensors/dut/matching/res_time	mean	0.0
sensors/dut/matching/res_time	stddev	0.0
sensors/dut/matching/res_u	entries	88429.0
sensors/dut/matching/res_u	mean	0.0001293475496991857
sensors/dut/matching/res_u	stddev	0.07234756379125268
sensors/dut/matching/res_u-position_u	entries	88429.0
sensors/dut/matching/res_u-position_v	entries	88429.0
sensors/dut/matching/res_u-slope_u	entries	88429.0
sensors/dut/matching/res_u-slope_v	entries	88429.0
sensors/dut/matching/res_u-time	entries	88429.0
sensors/dut/matching/res_uv	entries	88429.0
sensors/dut/matching/res_v	entries	88429.0
sensors/dut/matching/res_v	mean	0.0004952747898632642
sensors/dut/matching/res_v	stddev	0.016245789519859413
sensors/dut/matching/res_v-position_u	entries	88429.0
sensors/dut/matching/res_v-position_v	entries	88429.0
sensors/dut/matching/res_v-slope_u	entries	88429.0
sensors/dut/matching/res_v-slope_v	entries	88429.0
sensors/dut/matching/res_v-time	entries	88429.0
sensors/tel0/clusters/colrow	entries	96506.0
sensors/tel0/clusters/hit_timedelta	entries	163102.0
sensors/tel0/clusters/hit_timedelta	mean	0.0
sensors/tel0/clusters/hit_timedelta	stddev	0.0
sensors/tel0/clusters/hit_timedelta-size	entries	163102.0
sensors/tel0/clusters/hit_timestamp-size	entries	163102.0
sensors/tel0/clusters/hit_value-size	entries	163102.0
sensors/tel0/clusters/nclusters	entries	100000.0
sensors/tel0/clusters/nclusters	mean	0.96506
sensors/tel0/clusters/nclusters	stddev	0.3093851909836669
sensors/tel0/clusters/rate	entries	21263.0
sensors/tel0/clusters/rate	mean	4.53863518788463e-05
sensors/tel0/clusters/rate	stddev	3.630295295860722e-05
sensors/tel0/clusters/size	entries	96506.0
sensors/tel0/clusters/size	mean	1.6808625392841214
sensors/tel0/clusters/size	stddev	0.6807324231285973
sensors/tel0/clusters/size_col-size	entries	96506.0
sensors/tel0/clusters/size_row-size	entries	96506.0
sensors/tel0/clusters/size_row-size_col	entries	96506.0
sensors/tel0/clusters/timestamp	entries	96506.0
sensors/tel0/clusters/timestamp	mean	0.0
sensors/tel0/clusters/timestamp	stddev	0.0
sensors/tel0/clusters/timestamp-size	entries	96506.0
sensors/tel0/clusters/uncertainty_time	entries	96506.0
sensors/tel0/clusters/uncertainty_time	mean	7.216878364874941
sensors/tel0/clusters/uncertainty_time	stddev	8.13947201495722e-06
sensors/tel0/clusters/uncertainty_u	entries	96506.0
sensors/tel0/clusters/uncertainty_u	mean	0.07144646276887218
sensors/tel0/clusters/uncertainty_u	stddev	0.0038886936750938943
sensors/tel0/clusters/uncertainty_v	entries	96506.0
sensors/tel0/clusters/uncertainty_v	mean	0.01183365958821365
sensors/tel0/clusters/uncertainty_v	stddev	0.0021765018125305116
sensors/tel0/clusters/value	entries	96506.0
sensors/tel0/clusters/value	mean	10.59167428037344
sensors/tel0/clusters/value	stddev	4.067736489804053
sensors/tel0/clusters/value-size	entries	96506.0
sensors/tel0/hits/colrow	entries	163102.0
sensors/tel0/hits/mean_timestamp_map	entries	0.0
sensors/tel0/hits/mean_value_map	entries	27382.39876289592
sensors/tel0/hits/nhits	entries	100000.0
sensors/tel0/hits/nhits	mean	1.63102
sensors/tel0/hits/nhits	stddev	1.0338441660134279
sensors/tel0/hits/rate	entries	23381.0
